"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.881458346E-3,-3.622300761E-1,1.654726946E-1,-8.401045561E-2,4.070007338E-1
1.588745834E-2,-3.634965464E-1,1.708018470E-1,-8.765268624E-2,4.110790722E-1
2.589445835E-2,-3.973887991E-1,1.562118745E-1,5.803303063E-2,4.309151193E-1
3.590045834E-2,-4.427841694E-1,8.917296231E-2,-8.542782068E-4,4.516750687E-1
4.590645834E-2,-3.633870939E-1,1.459850943E-1,-1.505658031E-2,3.919037233E-1
5.591245834E-2,-2.483525546E-1,2.508104682E-1,-8.340234518E-2,3.626855849E-1
6.591845833E-2,-2.672556160E-1,2.643555433E-1,-9.349230051E-2,3.873631730E-1
7.592541666E-2,-2.443829164E-2,3.317283314E-1,-2.350785345E-1,4.073117152E-1
8.593141666E-2,3.099656526E-2,3.653661937E-1,-4.723860276E-1,5.979981618E-1
9.593741666E-2,8.848737627E-2,5.652971148E-1,-4.225677502E-1,7.113046797E-1
1.059434167E-1,1.700272371E-1,5.688960761E-1,-1.127167761E-1,6.043650208E-1
1.159504167E-1,1.713319336E-1,5.743673158E-1,-1.161870986E-1,6.105340996E-1
1.259564167E-1,2.116502032E-2,3.522801250E-1,9.351451993E-3,3.530392248E-1
1.359624167E-1,1.116691744E-1,4.695337558E-1,6.491578817E-3,4.826738991E-1
1.459684167E-1,1.305044812E-1,5.256319427E-1,-2.572324651E-1,5.995739320E-1
1.559744167E-1,1.349982492E-1,5.196683675E-1,-2.531066698E-1,5.935846408E-1
1.659804167E-1,1.353164839E-1,5.490172970E-1,-5.193403387E-1,7.677531704E-1
1.759864167E-1,1.348781985E-1,6.553927678E-1,-8.132898098E-1,1.053172409E0
1.859924167E-1,1.681598557E-1,7.567764705E-1,-5.589265734E-1,9.557129684E-1
1.959994167E-1,1.529162376E-1,6.323412895E-1,-2.806990957E-1,7.085413640E-1
2.060054167E-1,6.687299743E-2,5.116325390E-1,-1.723320633E-1,5.440020155E-1
2.160114167E-1,5.927457724E-2,5.316025347E-1,-1.855046707E-1,5.661507866E-1
2.260174167E-1,1.805067632E-1,5.849367428E-1,-1.262413859E-2,6.122851080E-1
2.360234167E-1,2.847489138E-1,6.578737414E-1,-1.445782542E-1,7.312883666E-1
2.460294167E-1,3.831833541E-1,7.082282084E-1,-3.048071659E-1,8.610017923E-1
2.560354167E-1,4.509810887E-1,7.582493842E-1,-1.718350500E-1,8.988066285E-1
2.660414167E-1,4.233141107E-1,7.903482592E-1,-1.929394054E-1,9.170991339E-1
2.760474167E-1,3.044873597E-1,5.326018238E-1,-4.617166132E-1,7.678277709E-1
2.860544167E-1,4.277143233E-1,5.325877905E-1,-5.127294767E-1,8.540964894E-1
2.960604167E-1,3.796748054E-1,6.848849541E-1,-3.540296119E-1,8.593935794E-1
3.060664167E-1,2.541333312E-1,8.281183487E-1,-2.151430374E-1,8.925526741E-1
3.160724167E-1,2.033897320E-1,8.915524524E-1,-2.529353464E-1,9.487936804E-1
3.260784167E-1,3.807305568E-1,1.109139041E0,-2.538352329E-1,1.199823943E0
3.360844167E-1,4.687637506E-1,1.255676113E0,-4.331868786E-1,1.408585399E0
3.460904167E-1,4.675468719E-1,1.365562252E0,-6.103692073E-1,1.567134618E0
3.560964167E-1,4.688119170E-1,1.489206305E0,-7.631990522E-1,1.737812655E0
3.661024167E-1,3.396706410E-1,1.570566510E0,-8.021748376E-1,1.795978779E0
3.761094167E-1,4.558294537E-1,1.908954527E0,-1.320094888E0,2.365277656E0
3.861154167E-1,2.286757968E-1,1.854906667E0,-1.699514279E0,2.526127500E0
3.961214167E-1,-3.709115468E-2,1.555714874E0,-1.697855424E0,2.303114753E0
4.061274167E-1,8.753647283E-2,1.515081988E0,-1.024304128E0,1.830938287E0
4.161334167E-1,-6.713349089E-2,1.676352581E0,-1.079063888E0,1.994754059E0
4.261394167E-1,-5.309132210E-1,1.225961732E0,1.029870093E-2,1.336022859E0
4.361454167E-1,-7.387141290E-1,1.074541943E0,4.336792141E-1,1.374196716E0
4.461514167E-1,-3.801627190E-1,8.265872553E-1,1.034240302E0,1.377469849E0
4.561574167E-1,1.294757733E-1,9.589766961E-1,1.187491146E0,1.531840560E0
4.661634167E-1,-1.037195192E-1,1.067160126E0,1.197512689E0,1.607365893E0
4.761704167E-1,4.524351816E-1,1.017859912E-1,-6.400555211E-1,7.903980337E-1
4.861764167E-1,1.968880302E-1,1.716844842E-1,-5.961598885E-1,6.508817644E-1
4.961824167E-1,5.919513550E-1,-2.637597120E-1,-2.532622057E0,2.614220740E0
5.061884167E-1,1.360246548E-1,3.026419419E-1,-3.137391386E0,3.154888201E0
5.161944167E-1,-9.746431410E-3,3.674010247E-1,-3.108783299E0,3.130433214E0
5.262004167E-1,7.707545319E-1,4.511378306E-1,-3.633337015E0,3.741487105E0
5.362064167E-1,2.307995421E-1,1.568170613E-1,-3.921708242E0,3.931622509E0
5.462124167E-1,6.448534539E-1,-4.321951908E-1,-3.706009719E0,3.786441166E0
5.562184167E-1,1.302579261E0,-1.125612110E0,-2.820554743E0,3.304428001E0
5.662254167E-1,1.430052070E0,-9.882538511E-1,-2.900041793E0,3.381114757E0
5.762314167E-1,8.574231318E-1,-1.759598513E0,-1.841126826E0,2.687212188E0
5.862374167E-1,2.912597519E-1,-1.017459670E0,-1.527566963E0,1.858364133E0
5.962434167E-1,1.622600882E-1,-1.304736006E-1,-8.947368461E-1,9.186434131E-1
6.062494167E-1,4.179095659E-1,4.559702620E-1,-1.510242248E-1,6.366832820E-1
6.162554167E-1,6.316801156E-1,5.866096312E-1,-2.202482414E-1,8.897414881E-1
6.262614167E-1,1.121478420E0,9.093697956E-1,2.307884324E-1,1.462166397E0
6.362674167E-1,1.204517215E0,5.138613515E-1,4.474096459E-1,1.383867985E0
6.462734167E-1,1.378418086E0,5.581873392E-1,4.142296207E-1,1.543760249E0
6.562794167E-1,-5.496372481E-1,2.470005687E-1,1.555785626E0,1.668406215E0
6.662864167E-1,-3.980722290E-1,2.436566922E-1,1.538064469E0,1.607318386E0
6.762924167E-1,-1.468193166E0,5.264506991E-1,2.165359027E0,2.668617849E0
6.862984167E-1,-9.547699899E-1,5.548539877E-1,2.084361057E0,2.358815316E0
6.963044167E-1,-3.475696081E-1,6.504276046E-1,1.579817682E0,1.743469131E0
7.063104167E-1,-1.537814428E-1,9.724524817E-1,1.071978232E0,1.455489571E0
7.163164167E-1,1.066049740E-2,9.857296081E-1,1.061912250E0,1.448942419E0
7.263224167E-1,-1.888482987E0,1.582116076E0,1.789000652E0,3.044664613E0
7.363284167E-1,-2.114024420E0,2.035343556E0,2.608510730E0,3.926327911E0
7.463344167E-1,-1.978038796E0,1.613053256E0,3.042307473E0,3.971172754E0
