"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-2.729375003E-3,2.853986674E-2,-6.370132148E-2,9.535814703E-2,1.181759644E-1
7.275625001E-3,-2.946885226E-2,4.638596177E-3,1.242837381E-1,1.278138388E-1
1.727962500E-2,-7.907727853E-2,8.392917931E-2,1.473831636E-1,1.871339628E-1
2.728462500E-2,-1.213757168E-1,1.281756449E-1,1.541150630E-1,2.343341913E-1
3.728962500E-2,-1.398739682E-1,1.340848410E-1,1.521153152E-1,2.463382648E-1
4.729362500E-2,-1.242791060E-1,1.007937187E-1,8.685804963E-2,1.820686429E-1
5.729862500E-2,-8.954384023E-2,5.640048802E-2,7.702478707E-2,1.308890072E-1
6.730362500E-2,-8.554147594E-3,-2.251353443E-2,1.621760345E-1,1.639545633E-1
7.730762500E-2,7.019154813E-2,-1.153895384E-1,2.395469767E-1,2.749988237E-1
8.731262500E-2,9.714133766E-2,-1.685044760E-1,2.273777515E-1,2.992170446E-1
9.731762500E-2,1.257597855E-1,-1.541168171E-1,1.139125317E-1,2.292238684E-1
1.073226250E-1,1.546896615E-1,-1.364710897E-1,2.631247044E-5,2.062843921E-1
1.173266250E-1,1.757692394E-1,-1.131985867E-1,-9.873783767E-2,2.312096584E-1
1.273316250E-1,1.959431018E-1,-8.393795013E-2,-1.676694936E-1,2.712053423E-1
1.373366250E-1,2.276544710E-1,-4.461425543E-2,-2.640421325E-1,3.514757995E-1
1.473406250E-1,2.612653994E-1,-4.692799866E-2,-3.501768816E-1,4.394151731E-1
1.573456250E-1,2.270656563E-1,-2.370870531E-2,-3.261752307E-1,3.981346457E-1
1.673506250E-1,2.260532109E-1,6.839488149E-3,-2.063359612E-1,3.061394481E-1
1.773556250E-1,2.376024120E-1,7.962153554E-3,-4.769047558E-2,2.424720263E-1
1.873596250E-1,2.691925793E-1,-1.325388372E-2,-2.590725839E-2,2.707609577E-1
1.973646250E-1,3.368193559E-1,-3.718244433E-3,-1.697101718E-1,3.771772081E-1
2.073696250E-1,4.420602476E-1,6.071690261E-2,-3.271406060E-1,5.532854425E-1
2.173736250E-1,5.191489155E-1,1.637939590E-1,-4.375787222E-1,6.984405455E-1
2.273786250E-1,5.387473936E-1,2.258627379E-1,-5.295817369E-1,7.884919445E-1
2.373836250E-1,5.006739067E-1,3.078313458E-1,-5.640499038E-1,8.146083674E-1
2.473876250E-1,4.927921889E-1,3.851175034E-1,-5.026862991E-1,8.024046038E-1
2.573926250E-1,4.769074602E-1,4.215918499E-1,-4.435077989E-1,7.758089850E-1
2.673976250E-1,4.792914431E-1,4.523189682E-1,-4.988306451E-1,8.265257097E-1
2.774026250E-1,5.670062925E-1,4.816065019E-1,-6.114486033E-1,9.629695493E-1
2.874066250E-1,7.071705202E-1,4.823286331E-1,-6.931207573E-1,1.101429725E0
2.974116250E-1,7.869659373E-1,4.414367151E-1,-7.205775279E-1,1.154735352E0
3.074166250E-1,8.438035778E-1,4.197195715E-1,-6.602488804E-1,1.150694391E0
3.174206250E-1,8.463791301E-1,4.240558666E-1,-5.265534639E-1,1.083254153E0
3.274256250E-1,7.955660221E-1,4.333067465E-1,-4.240260458E-1,1.000239031E0
3.374306250E-1,7.445665341E-1,4.776625550E-1,-3.675553912E-1,9.579341343E-1
3.474356250E-1,7.308518898E-1,5.533986157E-1,-3.135282880E-1,9.688624774E-1
3.574396250E-1,6.622130332E-1,5.285081881E-1,-3.048615450E-1,9.004374314E-1
3.674446250E-1,6.108826293E-1,4.837021440E-1,-3.659573472E-1,8.608543029E-1
3.774496250E-1,5.961426392E-1,4.305258107E-1,-4.623598069E-1,8.686282928E-1
3.874536250E-1,5.894746207E-1,3.374855000E-1,-6.097394621E-1,9.127754394E-1
3.974586250E-1,5.598363271E-1,2.910346341E-1,-7.738099945E-1,9.984486862E-1
4.074636250E-1,5.362307886E-1,3.420510060E-1,-9.452877796E-1,1.139346890E0
4.174676250E-1,5.975525491E-1,4.317320913E-1,-1.092145863E0,1.317666207E0
4.274726250E-1,6.771163434E-1,4.828835338E-1,-1.139525267E0,1.410737709E0
4.374776250E-1,6.806565401E-1,4.639765620E-1,-1.078838770E0,1.357372707E0
4.474826250E-1,6.353735094E-1,3.827920657E-1,-9.303773797E-1,1.189887108E0
4.574866250E-1,5.920301463E-1,3.097726214E-1,-7.770587075E-1,1.024831209E0
4.674916250E-1,5.211163208E-1,2.052957416E-1,-6.048359871E-1,8.243392097E-1
4.774966250E-1,5.494468116E-1,9.031726241E-2,-5.060402620E-1,7.524132863E-1
4.875006250E-1,5.606443392E-1,-1.004259288E-2,-3.957015485E-1,6.862963239E-1
4.975056250E-1,5.795038024E-1,-4.627077162E-2,-4.154119277E-1,7.145157178E-1
5.075106250E-1,6.110515773E-1,-4.427043915E-2,-5.314961153E-1,8.110684450E-1
5.175156250E-1,6.126417642E-1,1.260835111E-2,-7.615191472E-1,9.774458109E-1
5.275196250E-1,5.952388790E-1,1.938708669E-1,-1.019831008E0,1.196641350E0
